,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
EAS_0.015000000000,0.10431148880442191,0.11708187185516043,0.9034466258011971,0.6027658085407771,1.1162184558655601,1.5573972090742556
EAS_0.020000000000,0.11026346621968158,0.11275999649560658,0.8712622954506529,0.571232081411163,1.0829177695968317,1.502702556734315
EAS_0.025000000000,0.10649994381466699,0.10876894080944285,0.8359917413306799,0.5670402997492252,1.0678446651738014,1.469935074094411
EAS_0.030000000000,0.09126937141884055,0.10693137846431716,0.8157085473079896,0.589163588407868,1.052269555773994,1.4559414088711622
EAS_0.035000000000,0.012539822084794172,0.1047852257241456,0.7952226451928319,0.6064020769207428,1.006383690719923,1.4187708297213926
EAS_0.040000000000,-0.06538996346202047,0.10379671492139499,0.7904284420739209,0.5979545268238909,0.9641978399716287,1.3827524047328732
EAS_0.045000000000,-0.13091150204315105,0.1028486614866695,0.7871190795297206,0.5764077689951023,0.9443163181489554,1.357768636491514
EAS_0.050000000000,-0.18430978959941388,0.1021669520434381,0.7858178014073949,0.5537255848469746,0.9336480922317126,1.3400822364507308
EAS_0.060000000000,-0.25064404327761064,0.10167704444448862,0.7938920332139707,0.4957968996372614,0.8999582342145277,1.2984621478584055
EAS_0.070000000000,-0.2822587861961574,0.09948300816893701,0.7870925067574079,0.43791473409463444,0.8384494539629054,1.2305614228398063
EAS_0.080000000000,-0.27728666541668434,0.09859947396981925,0.7867105440732894,0.40475999128524676,0.7943814974907575,1.1890273732160175
EAS_0.090000000000,-0.25177206398254537,0.09636188796622082,0.7727929210425641,0.3830877563511797,0.7392919227915792,1.1360095400059587
EAS_0.100000000000,-0.2213542644694414,0.09501901017534663,0.7654908141995169,0.3673564622332605,0.6929967390761539,1.0959796701301348
EAS_0.107226722000,-0.19091285654378032,0.09304835431700474,0.7492923319390065,0.36596101542612613,0.668865283201282,1.0689935596561126
EAS_0.114975700000,-0.163253106991455,0.09205537434502244,0.7400048269705775,0.3760619131955363,0.649283935351766,1.0538497688009982
EAS_0.123284674000,-0.13324861300715723,0.09236034187333199,0.7404202202090625,0.39807384632845666,0.6333271378724709,1.0525151558010477
EAS_0.132194115000,-0.09460589159147192,0.09140323335611095,0.7253887893083993,0.4430849825260766,0.6204128834396161,1.0523427879414091
EAS_0.141747416000,-0.06019284316955518,0.08770356792048427,0.6848179981331612,0.4846292961892195,0.608392185885366,1.0363311715558605
EAS_0.151991108000,-0.022689681150604213,0.08343972341761643,0.6398351872128222,0.5140533223493621,0.599200962107664,1.016209465614661
EAS_0.162975084000,-0.004754358502843273,0.08146314828802854,0.6197787547191268,0.5239848254561972,0.5881815554236396,1.0023189832833284
EAS_0.174752840000,0.006312369785506642,0.07971707692898382,0.6046480764680748,0.5194413674435295,0.5816094081028261,0.9867563702261397
EAS_0.187381742000,0.014321997157022693,0.07951437715345026,0.6033377377626591,0.5186702093469254,0.5746577382400772,0.9814615264959435
EAS_0.200923300000,0.03756516179498497,0.07864413714137244,0.5955700841671371,0.5166632386433373,0.5738983446545857,0.9751943074677716
EAS_0.215443469000,0.08751107038540631,0.07668550906393085,0.5780475071899703,0.5112297255979764,0.575536069239884,0.9626715534903987
EAS_0.231012970000,0.15134014022667652,0.07425098722415667,0.5577445917109689,0.49607896846052074,0.5835533831554546,0.9474744975585709
EAS_0.247707636000,0.20499936571879085,0.0726669566454375,0.5465690957936417,0.47949345005266714,0.5808582077043383,0.9306170010146949
EAS_0.265608778000,0.25575145194758553,0.06866150329176861,0.5097199266562262,0.4702163295630533,0.5906763170118464,0.9109425402827874
EAS_0.284803587000,0.3010411583339231,0.06437978197203513,0.46610786351635947,0.47690419886909413,0.5970445873777847,0.8950734018212511
EAS_0.305385551000,0.34744064468450314,0.06327004189828843,0.45148045665912656,0.4920180415829868,0.5927544157594161,0.8929020961956455
EAS_0.327454916000,0.4020419964805262,0.06644325138274969,0.47653282884437637,0.5163006164305595,0.5896001022781712,0.9172121587176161
EAS_0.351119173000,0.44997032337266707,0.06733128112469859,0.47847957908933303,0.5409781383559914,0.5907072816372607,0.9330247297708145
EAS_0.376493581000,0.49632073017327677,0.06929304613405814,0.4906350781071288,0.5650416423936168,0.5999194556950859,0.959113231495402
EAS_0.403701726000,0.5700341489077915,0.06948364541045408,0.48929814163219465,0.5727959816185904,0.6144264337994914,0.972125377980991
EAS_0.432876128000,0.6334662011657035,0.06899314590219675,0.4821776396031722,0.5787839960107212,0.6204427731344965,0.9759279814137155
EAS_0.464158883000,0.7103589114645822,0.06985217491979565,0.4849976611784136,0.6003143788424995,0.6126656019874474,0.9853726323844338
EAS_0.497702356000,0.7810273652992592,0.072396534436616,0.505902449790153,0.6161836748742769,0.6148852523346316,1.0068284279974768
EAS_0.533669923000,0.8293664765235464,0.07311463109574717,0.5105450941440071,0.6253075966673655,0.6135333241911085,1.013947248873146
EAS_0.572236766000,0.8780980955504406,0.0721321718260579,0.5029996457671351,0.6177028519828379,0.6115538586360507,1.0042726616821938
EAS_0.613590727000,0.9071681002469998,0.07068820701335281,0.4965100722781306,0.5908503821942953,0.6095947745058355,0.9834796465192353
EAS_0.657933225000,0.907490288540022,0.06802262514473469,0.47550845836517414,0.5738176878358732,0.5969039112452461,0.9548137578135355
EAS_0.705480231000,0.845776111043087,0.0647786466315511,0.45040673466061204,0.5531477941238994,0.5743615701416622,0.9158219925440567
EAS_0.756463328000,0.7279969557808242,0.06277635356610242,0.4376814412921162,0.5331045552082129,0.5522340551097424,0.8835881181060782
EAS_0.811130831000,0.5585513225560581,0.06251257918610241,0.43863680139864597,0.5300225504637712,0.5140521879663444,0.8588223329038096
EAS_0.869749003000,0.36864380519278894,0.06194279955567557,0.43451715570790567,0.5305902127480385,0.48821719903939487,0.8418355931572205
EAS_0.932603347000,0.17903605010220358,0.06397011581440534,0.45492230225094354,0.5330941532235307,0.47841491858468604,0.8485425809061109
EAS_1.000000000000,0.03928756054280858,0.06434267599296445,0.4545228846822942,0.5491536186161684,0.47039376758429535,0.8540673545577622
EAS_1.072267222000,-0.06057135420242811,0.06407907059709521,0.44830051579364033,0.5619257682287288,0.46586231400074773,0.856598865903068
EAS_1.149756995000,-0.12923647418881729,0.06557172048970561,0.4608767883688155,0.5709969529492017,0.4638152993531337,0.8680838474758437
EAS_1.232846739000,-0.1657869224530718,0.06580971785599742,0.46308915942057954,0.5686789821595315,0.4768032487949929,0.8747506458324679
EAS_1.321941149000,-0.1782062341699644,0.06625328557958614,0.470385626878986,0.5579653795909001,0.482129048370366,0.874663605095621
EAS_1.417474163000,-0.17036210105698188,0.06624972977288333,0.47075057486296057,0.5560100532164877,0.48458189961793496,0.8749702283214759
EAS_1.519911083000,-0.154204176004702,0.06644923522329373,0.4726176932400932,0.5564835726230718,0.4845977356474854,0.8762855789967072
EAS_1.629750835000,-0.1400482440206194,0.0682185526594674,0.49174644422836117,0.550896843742263,0.48664766790578884,0.8843799243167876
EAS_1.747528400000,-0.12593501462161177,0.06849810711062738,0.49936413188682577,0.5341507064106199,0.48228493012313833,0.8759453562853837
EAS_1.873817423000,-0.11126700530127659,0.06863917062706076,0.5040845382146528,0.5212928559468326,0.48287261316033725,0.8712137647377811
EAS_2.009233003000,-0.09575571748699166,0.06965456666910673,0.5146376859863278,0.5195317425943848,0.47986517269327994,0.874663228542547
EAS_2.154434690000,-0.09121982836672428,0.06867482707980825,0.5074995099001055,0.5124167636867111,0.47085104279873796,0.8612940245703954
EAS_2.310129700000,-0.09441462590522276,0.06749328232816564,0.49987040685580375,0.500117354232788,0.45933305245459255,0.8431931242202134
EAS_2.477076356000,-0.08926362035599224,0.0680911356785442,0.5095794573593867,0.48598060298502316,0.45230195914111065,0.8369142322145446
EAS_2.656087783000,-0.06793264277260094,0.06831049420568944,0.5135664018800724,0.4770579801997275,0.4560282321830874,0.8362395076533513
EAS_2.848035868000,-0.032222404385370114,0.06968763058774999,0.5238166818018272,0.49098949339138065,0.4509342077662145,0.8478185292197528
EAS_3.053855509000,-0.0035714134460158187,0.07060806136552933,0.5273559938619563,0.514454553865064,0.44590409113319585,0.8611610132512707
EAS_3.274549163000,0.018667816823588344,0.07134694079888673,0.5330258686301209,0.5193170698613416,0.4501974702641842,0.8697612074072605
EAS_3.511191734000,0.02739220776355009,0.07245487697691468,0.5437555754252376,0.518777314398292,0.45140338036871974,0.8766784128451223
EAS_3.764935807000,0.02604727760642887,0.07274935080151242,0.5459562773830541,0.5206697882127874,0.4541954178577622,0.8806013642815337
EAS_4.037017259000,0.015051461502915482,0.07223697029762442,0.5406928401448752,0.5219661485911505,0.4544747589024348,0.8782623264938766
EAS_4.328761281000,0.005012097588030348,0.07274563857639063,0.5451520180455293,0.5263333880683296,0.4448523183970919,0.8786985509023374
EAS_4.641588834000,0.005941726179183367,0.07245081221623588,0.5399827503554773,0.5363212877603513,0.44286619317858833,0.8805409470586145
EAS_4.977023564000,0.002046881588535621,0.0732642253223289,0.5430574726903202,0.5543048560539893,0.44753787145152346,0.8957987711942856
EAS_5.336699231000,-0.006487548837378022,0.07568876112166542,0.5593033751713711,0.5815117581301841,0.4539047349251759,0.9257460227887773
EAS_5.722367659000,-0.004515830019896339,0.07742364295834926,0.5701779677495613,0.6042946729425706,0.45631614739941806,0.9478920787891602
EAS_6.135907273000,-0.0019215653243419965,0.07849872215033034,0.5766422877859708,0.6200069441613354,0.4552209065961149,0.9613277342683423
EAS_6.579332247000,-0.009950713957006993,0.07965671635757055,0.5840933081987847,0.63227551633658,0.4653087678057186,0.9784935209995851
EAS_7.054802311000,-0.025118013705169986,0.08162312879500118,0.5974094279316003,0.6511679783682582,0.4801332462127825,1.0057065649346189
EAS_7.564633276000,-0.04281924097408139,0.08401588959512153,0.6150641884580016,0.6685441055416366,0.49906671462712493,1.0364954233505708
EAS_8.111308308000,-0.052793370798962756,0.08601656256760642,0.6285045343942207,0.686195416694995,0.5221413549701485,1.06701157173546
EAS_8.697490026000,-0.0682444016803,0.08882762748611542,0.6461071715568147,0.7188834137654987,0.5412584136452527,1.1077944349318876
EAS_9.326033469000,-0.09347926939060379,0.09135639909729107,0.6600697238419376,0.7537624739639831,0.5628627981410671,1.1492016520264265
EAS_10.000000000000,-0.1225642871951247,0.09411959275688897,0.6790671535486356,0.7759924327363502,0.5966176383146267,1.1913224001255276
EAS_10.722672220000,-0.13969615816282321,0.09581444878200399,0.6867935021250909,0.7977805494083556,0.6408896107422508,1.2324279340930644
EAS_11.497569950000,-0.16293343184136103,0.09876390738787226,0.7032307277002426,0.8332199969243751,0.6832599535004168,1.2867141033321505
